,id,match_id,start_distance_to_goal_contribution,packing_contribution,pass_angle_contribution,pass_length_contribution,end_distance_to_goal_contribution,start_angle_to_goal_contribution,start_distance_to_sideline_contribution,end_distance_to_sideline_contribution,teammates_beyond_contribution,opponents_beyond_contribution,teammates_nearby_contribution,opponents_between_contribution,opponents_nearby_contribution,pressure_on_passer_contribution,end_angle_to_goal_contribution,speed_difference_contribution,xT
count,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
mean,1442322793,5321623,-8.86E-17,9.36E-19,-2.12E-17,-1.25E-18,3.43E-17,3.73E-17,-1.75E-17,6.24E-18,-3.09E-17,4.12E-17,1.25E-18,-3.82E-18,8.11E-18,-1.95E-20,3.47E-16,-8.58E-19,0.105186448
std,680.8707178,0,0.212395313,0.010024824,0.093617906,0.058783438,0.057814739,0.05585047,0.155500397,0.352790934,0.120470373,0.182917488,0.055003445,0.018551694,0.081144839,0.005921726,0.393585192,0.024567496,0.067242295
min,1442321577,5321623,-0.679435699,-0.014297841,-0.132611446,-0.195942532,-0.167280576,-0.074726474,-0.244305777,-0.465128496,-0.25622441,-0.237997391,-0.195323111,-0.036421276,-0.287564938,-0.007009135,-0.817810274,-0.05875884,0.022458203
25%,1442322264,5321623,-0.156687401,-0.006114511,-0.09544589,-0.031891312,-0.031147931,-0.038816248,-0.127964459,-0.31298233,-0.092980114,-0.169001404,0.027545567,-0.008950992,-0.053836358,-0.005478575,-0.341188774,-0.014394154,0.05882884
50%,1442322900,5321623,0.032186254,0.002068819,0.009029692,0.009696855,0.011965417,-0.012144415,-0.029938053,-0.097441927,-0.005079339,-0.031009432,0.027545567,-0.00208342,0.024073168,-0.000170253,-0.007847406,-0.002675869,0.079879159
75%,1442323405,5321623,0.141709526,0.002068819,0.096213811,0.043201253,0.041022535,0.021211404,0.135562155,0.314620608,0.082821436,0.10698254,0.027545567,0.011651722,0.024073168,0.003177376,0.329252123,0.016524752,0.130563166
max,1442323882,5321623,0.464052984,0.03480214,0.119664135,0.094103486,0.087778978,0.269372558,0.308305078,0.701325448,0.246065733,0.451962471,0.027545567,0.039122007,0.101982695,0.024153528,0.76654475,0.081250413,0.403294845
