,id,xT_predicted,pressure based_contrib,speed based_contrib,position based_contrib,event based_contrib
count,178,178,178,178,178,178
mean,1442322793,0.059259761,-9.36E-19,-8.61E-17,4.78E-19,2.18E-18
std,680.8707178,0.012612955,0.00454623,0.031441843,0.001322531,0.015737385
min,1442321577,0.025630085,-0.013804992,-0.063631252,-0.001727671,-0.020325711
25%,1442322264,0.051782403,-0.002399126,-0.0225284,-0.000925592,-0.011115736
50%,1442322900,0.061152847,0.000454938,-0.006565724,-0.00025759,-0.005755727
75%,1442323405,0.066523358,0.002742945,0.021018238,0.000494301,0.006134187
max,1442323882,0.129217684,0.009036413,0.097652065,0.008444533,0.05864387
